Date;NAT_DISASTERS;MORTGAGE_SPREADS
01/02/2001;0;1,95
01/03/2001;0;2,062
01/04/2001;4920,6;1,9375
01/05/2001;0;1,755
01/06/2001;13550;1,88
01/07/2001;0;1,8875
01/08/2001;0;1,98
01/09/2001;0;2,0875
01/10/2001;0;2,0475
01/11/2001;0;2,008
01/12/2001;0;1,975
01/01/2002;0;1,9575
01/02/2002;0;1,9825
01/03/2002;1571,14;1,734
01/04/2002;4858,44;1,775
01/05/2002;1571,14;1,646
01/06/2002;1571,14;1,72
01/07/2002;1571,14;1,835
01/08/2002;3305,24;2,03
01/09/2002;4034,44;2,2225
01/10/2002;2263,44;2,1725
01/11/2002;3365,04;2,018
01/12/2002;0;2,0175
01/01/2003;0;1,866
01/02/2003;0;1,9425
01/03/2003;853,02;1,935
01/04/2003;3922,52;1,8525
01/05/2003;7169,42;1,914
01/06/2003;853,02;1,9
01/07/2003;3708,62;1,6525
01/08/2003;853,02;1,814
01/09/2003;11227,72;1,8775
01/10/2003;2837,12;1,662
01/11/2003;2837,12;1,6325
01/12/2003;0;1,606
01/01/2004;0;1,5625
01/02/2004;0;1,555
01/03/2004;0;1,615
01/04/2004;0;1,48
01/05/2004;1521,1;1,55
01/06/2004;0;1,5575
01/07/2004;0;1,556
01/08/2004;23999,3;1,5875
01/09/2004;56696,4;1,624
01/10/2004;0;1,6225
01/11/2004;0;1,54
01/12/2004;0;1,522
01/01/2005;0;1,49
01/02/2005;0;1,4575
01/03/2005;1621,88;1,428
01/04/2005;358,88;1,515
01/05/2005;358,88;1,58
01/06/2005;358,88;1,582
01/07/2005;4001,68;1,515
01/08/2005;182901,98;1,56
01/09/2005;27010,2;1,574
01/10/2005;27740;1,605
01/11/2005;0;1,79
01/12/2005;0;1,802
01/01/2006;171,15;1,725
01/02/2006;171,15;1,6825
01/03/2006;3443,38;1,604
01/04/2006;7208,88;1,5175
01/05/2006;1570,68;1,4875
01/06/2006;3700,88;1,572
01/07/2006;1570,68;1,6725
01/08/2006;1570,68;1,644
01/09/2006;171,15;1,6825
01/10/2006;1401,75;1,6275
01/11/2006;171,15;1,64
01/12/2006;171,15;1,575
01/01/2007;1918;1,4575
01/02/2007;0;1,565
01/03/2007;0;1,596
01/04/2007;6236,2;1,49
01/05/2007;0;1,512
01/06/2007;2059,8;1,5575
01/07/2007;2059,8;1,695
01/08/2007;2059,8;1,902
01/09/2007;807,9;1,8625
01/10/2007;807,9;1,845
01/11/2007;807,9;2,058
01/12/2007;0;1,995
01/01/2008;2067,27;2,018
01/02/2008;2370,47;2,1775
01/03/2008;2263,97;2,46
01/04/2008;6525,07;2,2375
01/05/2008;9151,67;2,156
01/06/2008;7312,27;2,22
01/07/2008;2443,87;2,416
01/08/2008;8687,07;2,5875
01/09/2008;40912,6;2,3475
01/10/2008;1314,1;2,39
01/11/2008;1314,1;2,5575
01/12/2008;771,07;2,866
01/01/2009;384,12;2,5275
01/02/2009;2681,22;2,26
01/03/2009;2549,62;2,1825
01/04/2009;2271,82;1,88
01/05/2009;1503,42;1,5675
01/06/2009;2359,93;1,7
01/07/2009;1926,73;1,662
01/08/2009;606,73;1,6025
01/09/2009;606,73;1,6575
01/10/2009;606,73;1,562
01/11/2009;606,73;1,475
01/12/2009;384,12;1,34
01/01/2010;0;1,3
01/02/2010;1045,7;1,3
01/03/2010;2360,5;1,2375
01/04/2010;2900,9;1,248
01/05/2010;4267,4;1,4675
01/06/2010;1153,4;1,5375
01/07/2010;1213,9;1,554
01/08/2010;0;1,7275
01/09/2010;0;1,696
01/10/2010;4864;1,685
01/11/2010;0;1,54
01/12/2010;0;1,424
01/01/2011;0;1,365
01/02/2011;2260,5;1,3725
01/03/2011;2512,6;1,426
01/04/2011;27418,2;1,38
01/05/2011;17117;1,4675
01/06/2011;6093,55;1,51
01/07/2011;4438,65;1,545
01/08/2011;21348,25;1,97
01/09/2011;3548,25;2,126
01/10/2011;382,35;1,9175
01/11/2011;382,35;1,9825
01/12/2011;0;1,978
01/01/2012;3075,36;1,945
01/02/2012;3075,36;1,92
01/03/2012;6923,86;1,784
01/04/2012;9735,96;1,86
01/05/2012;5908,96;1,998
01/06/2012;10179,88;2,055
01/07/2012;3431,78;2,02
01/08/2012;6830,88;1,922
01/09/2012;3431,78;1,7775
01/10/2012;83430,28;1,6325
01/11/2012;3431,78;1,702
01/12/2012;3075,36;1,625
01/01/2013;0;1,504
01/02/2013;1106,4;1,5525
01/03/2013;3845,9;1,605
01/04/2013;4452,3;1,685
01/05/2013;6500,4;1,606
01/06/2013;1401,7;1,77
01/07/2013;1401,7;1,79
01/08/2013;2662,5;1,716
01/09/2013;3227;1,68
01/10/2013;1401,7;1,572
01/11/2013;2721,2;1,535
01/12/2013;0;1,5575
01/01/2014;2977,38;1,572
01/02/2014;391,88;1,5925
01/03/2014;391,88;1,6225
01/04/2014;5226,28;1,6275
01/05/2014;4810,78;1,632
01/06/2014;2675,78;1,5625
01/07/2014;391,88;1,59
01/08/2014;1619,58;1,695
