;NAT_DISASTERS;IND_PRO;TCU;PCE;UNRATE;S&P SHILLER;CPI;REAL_ESTATE_LOANS;COMM_INDUS_LOANS;EBP;GZ_SPREAD;MORTGAGE_SPREADS;TERM_SPREAD;GS2;GS10;S&P 500;INSURANCE PRICE
01/04/1980;2523,1;50,9746;81,8721;1695,241;6,9;44,501;80,9;250,6829;290,6018;-0,448282482;1,13;4,855;-1,03;12,5;11,47;102,18;136,57
01/05/1980;0;49,7086;79,6837;1700,079;7,5;44,746;81,7;251,3254;287,8784;-0,058027071;0,98;4,082;0,73;9,45;10,18;105,46;143,59
01/06/1980;5961,9;49,0754;78,5124;1718,848;7,6;44,974;82,5;252,0475;287,0378;-0,221407877;0,94;2,93;1,05;8,73;9,78;110,76;152,06
01/07/1980;5961,9;48,7001;77,7541;1747,082;7,8;45,251;82,6;253,6243;288,0583;-0,014300751;0,95;1,9425;1,22;9,03;10,25;114,93;158,82
01/08/1980;8068,3;48,8535;77,8365;1763,778;7,7;45,492;83,2;255,0428;291,4491;-0,061023131;0,89;1,46;0,57;10,53;11,1;121,21;167,17
01/09/1980;5961,9;49,6791;78,9813;1780,453;7,5;45,766;83,9;256,2875;294,7925;-0,067529424;0,94;1,6875;-0,06;11,57;11,51;122,38;173,53
01/10/1980;5961,9;50,3058;79,7991;1817,093;7,5;46,009;84,7;258,4035;299,9573;-0,125077701;0,92;2,042;-0,34;12,09;11,75;127,13;178,12
01/11/1980;5961,9;51,1348;80,9267;1826,815;7,5;46,276;85,6;260,6068;307,3743;0,286091722;0,99;1,525;-0,83;13,51;12,68;129,04;167,06
01/12/1980;0;51,4875;81,2916;1851,714;7,2;46,523;86,4;262,2834;312,0383;0,083290102;1,12;1,95;-1,24;14,08;12,84;137,21;162,96
01/01/1981;1824,7;51,1668;80,5897;1870,041;7,5;46,724;87,2;263,7707;312,4522;0,359080568;1,08;2,334;-0,69;13,26;12,57;135,76;166,81
01/02/1981;0;50,9509;80,0496;1884,239;7,4;46,94;88;265,1531;313,117;0,095769876;0,88;1,9425;-0,73;13,92;13,19;126,91;167,33
01/03/1981;0;51,2066;80,2474;1902,921;7,4;47,163;88,6;266,8392;314,3933;-0,03769006;0,87;2,28;-0,45;13,57;13,12;132,01;172,8
01/04/1981;0;50,9711;79,6754;1904,356;7,2;47,478;89,1;268,6235;318,5024;0,500317068;1,13;1,9;-0,47;14,15;13,68;136,57;186,16
01/05/1981;1280,5;51,2645;79,929;1913,765;7,5;47,729;89,7;271,2572;324,08;0,349990161;1,2;2,302;-1,36;15,46;14,1;132,72;192,87
01/06/1981;0;51,5247;80,1286;1934,451;7,5;47,988;90,5;273,4038;328,1726;0,409666879;1,09;3,225;-1,04;14,51;13,47;132,41;195,34
01/07/1981;0;51,8727;80,4651;1942,122;7,2;48,193;91,5;274,7618;331,8571;0,407067629;1,1;2,552;-1,07;15,35;14,28;129,77;198,45
01/08/1981;0;51,8156;80,1766;1966,64;7,4;48,414;92,2;277,0577;336,523;0,288238321;1,03;2,345;-1,34;16,28;14,94;130,48;189,36
01/09/1981;0;51,5692;79,6007;1965,535;7,6;48,561;93,1;278,7288;338,1155;0,393835118;1,16;2,84;-1,14;16,46;15,32;123,02;182,22
01/10/1981;0;51,1851;78,8201;1963,887;7,9;48,693;93,4;280,1515;341,1989;0,619319442;1,38;3,304;-0,39;15,54;15,15;117,08;177,65
01/11/1981;0;50,5914;77,7262;1970,646;8,3;48,79;93,8;281,6173;345,5088;0,246933656;1,46;4,435;0,51;12,88;13,39;124,2;190,27
01/12/1981;0;50,053;76,7288;1988,808;8,5;48,887;94,1;283,5867;350,3077;0,598222083;1,48;3,226;0,43;13,29;13,72;126,1;199,93
01/01/1982;1953;49,0358;75,0108;1997,087;8,6;48,966;94,4;285,4002;354,8455;0,759225789;1,47;2,895;0,02;14,57;14,59;122,55;194,31
01/02/1982;0;50,0309;76,377;2021,248;8,9;49,071;94,7;287,5623;360,7137;0,518889571;1,44;3,1675;-0,39;14,82;14,43;117,78;188,79
01/03/1982;0;49,6876;75,7069;2024,13;9;48,999;94,7;290,207;363,9746;0,923686606;1,61;3,3;-0,33;14,19;13,86;113,31;190,02
01/04/1982;1425,1;49,2266;74,8707;2026,327;9,3;48,962;95;291,8256;371,0565;0,834730468;1,63;3,022;-0,33;14,2;13,87;113,79;189,68
01/05/1982;1416;48,8924;74,2387;2044,491;9,4;48,945;95,9;293,82;375,9823;0,751867095;1,51;3,0575;-0,16;13,78;13,62;116,81;195,28
01/06/1982;0;48,7588;73,9222;2048,116;9,6;48,889;97;295,6466;380,5642;0,73378747;1,54;2,3975;-0,17;14,47;14,3;111,68;181,09
01/07/1982;0;48,5887;73,5624;2072,242;9,8;48,828;97,5;295,9582;384,0437;0,685912521;1,62;2,866;0,15;13,8;13,95;108,71;172,53
01/08/1982;0;48,1582;72,8214;2080,123;9,8;48,777;97,7;297,0876;385,8593;0,086812895;1,75;3,21;0,74;12,32;13,06;108,98;171,4
01/09/1982;0;48,0164;72,5295;2104,649;10,1;48,845;97,7;297,9524;391,0385;0,492844441;1,64;3,09;0,56;11,78;12,34;118,25;185,22
01/10/1982;0;47,571;71,7908;2125,774;10,4;48,917;98,1;298,668;392,3917;0,276556813;1,81;3,698;0,72;10,19;10,91;121,97;202,12
01/11/1982;0;47,4235;71,5131;2149,261;10,8;49,024;98;299,2424;391,9751;0,494938758;1,57;3,275;0,75;9,8;10,55;135,47;218,76
01/12/1982;5637,38;47,0712;70,9365;2161,628;10,8;49,167;97,7;299,653;392,0419;0,654430741;1,6;3,084;0,88;9,66;10,54;138,72;232,99
01/01/1983;1105,98;47,9518;72,2259;2173,954;10,4;49,379;97,9;302,0905;393,1864;0,273193313;1,27;2,7875;1,13;9,33;10,46;138,34;224,72
01/02/1983;1105,98;47,6648;71,7627;2177,039;10,4;49,661;98;303,1623;393,3556;0,206579945;1,32;2,3225;1,08;9,64;10,72;142,96;220,99
01/03/1983;1105,98;48,054;72,3231;2202,774;10,3;49,83;98,1;304,3282;393,8048;0,109598428;0,99;2,29;0,85;9,66;10,51;150,88;243,3
01/04/1983;0;48,6536;73,2034;2226,393;10,2;49,991;98,8;306,2567;392,4259;0,02771785;0,94;2,382;0,83;9,57;10,4;152,96;259,19
01/05/1983;0;48,9668;73,6537;2245,902;10,1;50,154;99,2;308,3139;391,4906;-0,174051805;0,86;2,2525;0,89;9,49;10,38;162,11;275,67
01/06/1983;2806,03;49,251;74,0591;2276,02;10,1;50,338;99,4;310,8249;393,8395;-0,016788673;0,84;2,02;0,67;10,18;10,85;162,55;272,59
01/07/1983;2806,03;49,9861;75,1392;2304,398;9,4;50,566;99,8;314,1926;397,7945;-0,156089583;0,87;2,042;0,69;10,69;11,38;168,91;269,66
01/08/1983;11326,03;50,5862;76,0097;2320,429;9,5;50,754;100,1;317,2201;401,5866;-0,212056669;0,81;1,96;0,78;11,07;11,85;162,04;253,14
01/09/1983;0;51,3227;77,0763;2334,858;9,2;50,934;100,4;320,6919;402,529;-0,124807476;0,89;2,076;0,86;10,79;11,65;164,23;257,65
01/10/1983;0;51,714;77,6142;2357,587;8,8;51,109;100,8;324,0551;405,7486;-0,112391131;0,86;1,995;0,97;10,57;11,54;165,8;262,16
01/11/1983;0;51,9425;77,8966;2366,269;8,5;51,297;101,1;327,3763;409,6174;-0,016878985;0,91;1,745;1,03;10,66;11,69;163,64;252,47
01/12/1983;5696,8;52,1897;78,1954;2393,632;8,3;51,499;101,4;330,3526;413,9404;0,05006417;0,94;1,59;0,99;10,84;11,83;166,49;262,2
01/01/1984;0;53,2371;79,6798;2419,379;8;51,699;102,1;333,7075;415,6054;-0,032778631;0,89;1,6975;1,03;10,64;11,67;164,93;257,63
01/02/1984;0;53,4741;79,9369;2403,535;7,8;51,896;102,6;337,6043;423,5808;-0,118724824;0,87;1,3925;1,05;10,79;11,84;162,74;248,25
01/03/1984;1646,4;53,7313;80,2112;2431,581;7,8;52,104;102,9;342,0163;430,9463;-0,025379582;0,93;1,066;1,01;11,31;12,32;158,19;247,89
01/04/1984;0;54,0454;80,5571;2457,516;7,7;52,304;103,3;346,1789;437,8374;0,042062428;0,94;1,0225;0,94;11,69;12,63;157,98;254,77
01/05/1984;0;54,3263;80,8403;2474,478;7,4;52,537;103,5;349,7492;446,3183;-0,354466298;0,74;0,5325;0,94;12,47;13,41;161,68;254,86
01/06/1984;1218,1;54,5095;80,9647;2495,634;7,2;52,761;103,7;353,7386;450,9723;-0,10422013;0,75;0,856;0,65;12,91;13,56;153,24;239,48
01/07/1984;0;54,6658;81,0388;2494,602;7,5;52,977;104,1;357,1593;455,8009;-0,176520101;0,91;1,3075;0,48;12,88;13,36;153,2;242,39
01/08/1984;0;54,7307;80,968;2512,193;7,5;53,192;104,4;360,6726;458,7925;0,157462653;0,94;1,75;0,29;12,43;12,72;154,08;236,42
01/09/1984;0;54,5783;80,5685;2533,775;7,3;53,389;104,7;364,7314;461,9148;-0,063817473;0,91;1,83;0,32;12,2;12,52;166,68;264,27
01/10/1984;0;54,5549;80,3526;2531,326;7,4;53,576;105,1;367,6312;466,3545;-0,207900893;0,98;1,97;0,56;11,6;12,16;164,62;270,03
01/11/1984;0;54,74;80,4367;2571,438;7,2;53,715;105,3;372,3966;470,9618;-0,150350693;0,94;2,068;0,92;10,65;11,57;167,49;269,69
01/12/1984;0;54,7733;80,2928;2582,626;7,3;53,911;105,5;376,2431;473,3524;-0,017332086;0,97;1,68;1,32;10,18;11,5;162,82;274,68
01/01/1985;5357,2;54,7203;80,0182;2618,764;7,3;54,151;105,7;379,0111;472,9593;-0,129513585;1,09;1,695;1,45;9,93;11,38;167,24;283,11
01/02/1985;0;54,91;80,0949;2640,778;7,2;54,431;106,3;383,1308;475,6222;-0,195374074;0,94;1,41;1,34;10,17;11,51;178,63;311,12
